Date,Venue,Home Team,Away Team,Timeslot,Round,Tip,Tip Confidence,Tip Margin,Correct,Actual Margin
2026-03-05,SCG,Sydney,Carlton,Night,OR,Sydney,High,16,,
2026-03-06,Gold Coast,Suns,Geelong,Night,OR,Geelong,Low,0,,
2026-03-07,Engie,GWS,Hawthorn,Twilight,OR,GWS,Low,0,,
2026-03-07,Brisbane,Brisbane,Bulldogs,Night,OR,Brisbane,High,0,,
2026-03-08,MCG,Saints,Collingwood,Night,OR,Collingwood,Moderate,0,,
2026-03-12,MCG,Carlton,Richmond,Night,1,,,,,
2026-03-13,MCG,Essendon,Hawthorn,Night,1,,,,,
2026-03-14,Docklands,Bulldogs,GWS,Day,1,,,,,
2026-03-14,Geelong,Geelong,Fremantle,Twilight,1,,,,,
2026-03-14,SCG,Sydney,Brisbane,Night,1,,,,,
2026-03-14,MCG,Collingwood,Adelaide,Night,1,,,,,
2026-03-15,Docklands,Norf,Port,Day,1,,,,,
2026-03-15,MCG,Dees,Saints,Day,1,,,,,
2026-03-15,Gold Coast,Suns,Eagles,Night,1,,,,,
2026-03-19,MCG,Hawthorn,Sydney,Night,2,,,,,
2026-03-20,Adelaide,Adelaide,Bulldogs,Night,2,,,,,
2026-03-21,MCG,Richmond,Suns,Day,2,,,,,
2026-03-21,Engie,GWS,Saints,Twilight,2,,,,,
2026-03-21,Perth,Fremantle,Dees,Twilight,2,,,,,
2026-03-22,Adelaide,Port,Essendon,Day,2,,,,,
2026-03-22,Perth,Eagles,Norf,Twilight,2,,,,,
